Custom Header value (HHMMSSID),Domain name,Resolved IP address
20015500,bing.com.,192.168.1.11
20015501,example.com.,192.168.1.12
20015602,amazon.com.,192.168.1.13
20015603,yahoo.com.,192.168.1.14
20015704,google.com.,192.168.1.15
20015705,github.com.,192.168.1.11
